Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183019055624498,1712190547863349504,1712183023011725318,1712183023011729487,1712190549863349504,10000
1712183019065743418,1712190555863349504,1712183023022081004,1712183023022085132,1712190557863349504,1712183019065973578
1712183019065977980,1712190564863349504,1712183023032438282,1712183023032442325,1712190566863349504,10000
1712183019076096705,1712190572863349504,1712183023042810346,1712183023042814435,1712190574863349504,1712183019076327766
1712183019076332154,1712190581863349504,1712183023053162200,1712183023053166330,1712190583863349504,10000
1712183019086450881,1712190589863349504,1712183023063515028,1712183023063519113,1712190591863349504,1712183019086683155
1712183019086687499,1712190598863349504,1712183023073869651,1712183023073873778,1712190600863349504,10000
1712183019096806212,1712190606863349504,1712183023084224105,1712183023084228256,1712190608863349504,1712183019097058216
1712183019097062736,1712190615863349504,1712183023094578541,1712183023094582649,1712190617863349504,10000
1712183019107181372,1712190623863349504,1712183023104933910,1712183023104938109,1712190625863349504,1712183019107413205
1712183019107417729,1712190632863349504,1712183023115289329,1712183023115293603,1712190634863349504,10000
1712183019117536459,1712190640863349504,1712183023125646383,1712183023125650511,1712190642863349504,1712183019117768083
1712183019117772483,1712190649863349504,1712183023136004587,1712183023136008705,1712190651863349504,10000
1712183019127891224,1712190657863349504,1712183023146359749,1712183023146363869,1712190659863349504,1712183019128123749
1712183019128128301,1712190666863349504,1712183023156714046,1712183023156718163,1712190668863349504,10000
1712183019138247307,1712190674863349504,1712183023167068257,1712183023167072368,1712190676863349504,1712183019138477924
1712183019138482375,1712190683863349504,1712183023177423983,1712183023177428058,1712190685863349504,10000
1712183019148601378,1712190691863349504,1712183023187779568,1712183023187783716,1712190693863349504,1712183019148835279
1712183019148839740,1712190700863349504,1712183023198133992,1712183023198138130,1712190702863349504,10000
1712183019158966869,1712190708863349504,1712183023208503770,1712183023208508250,1712190711863349504,1712183019159198633
1712183019159203188,1712190717863349504,1712183023218859844,1712183023218864028,1712190719863349504,10000
1712183019169322189,1712190725863349504,1712183023229215545,1712183023229219679,1712190727863349504,1712183019169553687
1712183019169558134,1712190734863349504,1712183023240093307,1712183023240097325,1712190736863349504,10000
1712183019179676902,1712190742863349504,1712183023250448352,1712183023250452602,1712190744863349504,1712183019179911251
1712183019179915674,1712190751863349504,1712183023260759650,1712183023260763820,1712190753863349504,10000
1712183019190034787,1712190759863349504,1712183023271112550,1712183023271116674,1712190761863349504,1712183019190266831
1712183019190271281,1712190768863349504,1712183023281467540,1712183023281471624,1712190770863349504,10000
1712183019200390180,1712190776863349504,1712183023291804711,1712183023291808888,1712190778863349504,1712183019200620464
1712183019200624859,1712190785863349504,1712183023302163527,1712183023302167654,1712190787863349504,10000
1712183019210743542,1712190793863349504,1712183023312518155,1712183023312522258,1712190795863349504,1712183019210973900
1712183019210978592,1712190802863349504,1712183023322874022,1712183023322878219,1712190804863349504,10000
1712183019221097642,1712190810863349504,1712183023333228798,1712183023333232922,1712190812863349504,1712183019221324964
1712183019221329352,1712190819863349504,1712183023343585051,1712183023343589241,1712190821863349504,10000
1712183019231448211,1712190827863349504,1712183023353938811,1712183023353942981,1712190829863349504,1712183019231676526
1712183019231680977,1712190836863349504,1712183023364295745,1712183023364352421,1712190838863349504,10000
1712183019241799773,1712190844863349504,1712183023374703680,1712183023374707804,1712190846863349504,1712183019242023997
1712183019242028579,1712190853863349504,1712183023385058000,1712183023385062138,1712190855863349504,10000
1712183019252146835,1712190861863349504,1712183023395414418,1712183023395418583,1712190863863349504,1712183019252397116
1712183019252401565,1712190870863349504,1712183023405769097,1712183023405773265,1712190872863349504,10000
1712183019262521081,1712190878863349504,1712183023416122901,1712183023416127010,1712190880863349504,1712183019262752182
1712183019262756721,1712190887863349504,1712183023426488417,1712183023426492556,1712190889863349504,10000
1712183019272876068,1712190895863349504,1712183023436847090,1712183023436851218,1712190897863349504,1712183019273108983
1712183019273113426,1712190904863349504,1712183023447200120,1712183023447204213,1712190906863349504,10000
1712183019283231956,1712190912863349504,1712183023457553325,1712183023457557405,1712190914863349504,1712183019283468803
1712183019283473209,1712190921863349504,1712183023467910285,1712183023467914444,1712190923863349504,10000
1712183019293592052,1712190929863349504,1712183023478264618,1712183023478268713,1712190931863349504,1712183019293819061
1712183019293823445,1712190938863349504,1712183023488619696,1712183023488623763,1712190940863349504,10000
1712183019303942083,1712190946863349504,1712183023498976990,1712183023498981117,1712190948863349504,1712183019304172484
1712183019304177008,1712190955863349504,1712183023509333995,1712183023509338175,1712190957863349504,10000
1712183019314295990,1712190963863349504,1712183023519687239,1712183023519691375,1712190965863349504,1712183019314522974
1712183019314527347,1712190972863349504,1712183023530042889,1712183023530047032,1712190974863349504,10000
1712183019324645984,1712190980863349504,1712183023540397424,1712183023540401544,1712190982863349504,1712183019324877206
1712183019324881595,1712190989863349504,1712183023550754248,1712183023550758337,1712190991863349504,10000
1712183019334968367,1712190997863349504,1712183023561108878,1712183023561112991,1712190999863349504,1712183019335200749
1712183019335205383,1712191006863349504,1712183023571465865,1712183023571470059,1712191008863349504,10000
1712183019345324421,1712191014863349504,1712183023581806688,1712183023581810805,1712191016863349504,1712183019345558726
1712183019345563135,1712191023863349504,1712183023592162796,1712183023592166876,1712191025863349504,10000
1712183019355682593,1712191031863349504,1712183023602514526,1712183023602518666,1712191033863349504,1712183019355913498
1712183019355918048,1712191040863349504,1712183023612870271,1712183023612874435,1712191042863349504,10000
1712183019366036688,1712191048863349504,1712183023623224238,1712183023623228394,1712191050863349504,1712183019366264388
1712183019366268773,1712191057863349504,1712183023633581652,1712183023633585779,1712191059863349504,10000
1712183019376387770,1712191065863349504,1712183023643934832,1712183023643938988,1712191067863349504,1712183019376621745
1712183019376626227,1712191074863349504,1712183023654290039,1712183023654294180,1712191076863349504,10000
1712183019386745192,1712191082863349504,1712183023664644984,1712183023664649076,1712191084863349504,1712183019386977945
1712183019386982653,1712191091863349504,1712183023675000754,1712183023675004928,1712191093863349504,10000
1712183019397102092,1712191099863349504,1712183023685355088,1712183023685359208,1712191101863349504,1712183019397331672
1712183019397336228,1712191108863349504,1712183023695710006,1712183023695714122,1712191110863349504,10000
1712183019407454793,1712191116863349504,1712183023706068650,1712183023706072760,1712191118863349504,1712183019407685938
1712183019407690332,1712191125863349504,1712183023716424906,1712183023716429003,1712191127863349504,10000
